User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Idara-e-Taleem-o-Aagahi (ITA),@itacecorg,2022-12-20T12:21:25.000Z,"Idara-e-Taleem-o-Aagahi (ITA)
@itacecorg
·
Dec 20, 2022Highlights!
Closing ceremony of #LifeSkillsforKids a project by #ITACEC to eradicate #ChildLabor 
The project has been successful throughout the tenure of 8 years
The ceremony was held with the beneficiaries and sponsors and officials from 
@cpwbpunjab
 @CLC_Lahore
 
#LSK #storaEnso",,2,4
Cartón Bebidas,@cartonbebidas,2022-12-20T11:44:14.000Z,"Cartón Bebidas
@cartonbebidas
·
Dec 20, 2022Los miembros de ACE - 
@SIGCombibloc
, 
@Pure_Pak
, 
@tetrapak
, 
@BillerudGlobal
 y 
@storaenso
- están comprometidos a abastecerse únicamente de materias primas provenientes de bosques gestionados de forma sostenible.",,12,35
Loimun työpaikat,@loimutyopaikat,2022-12-20T10:36:32.000Z,"Loimun työpaikat
@loimutyopaikat
·
Dec 20, 2022Laboratory Engineer, Stora Enso, Oulu http://dlvr.it/SffrLP",,,
Karoliina Niemi,@niemi_karoliina,2022-12-20T04:36:02.000Z,"Karoliina Niemi
@niemi_karoliina
·
Dec 20, 2022Stora Enso investoi 8,5 M € Imatran Tainionkosken kartonkitehtaan kuivausprosessiin 
Investointi puolittaa kartonkikoneen kasvihuonepäästöt.
Kohti entistäkin ilmastoystävällisempää metsäteollisuuden tuotantoa .
@storaensosuomi
@metsateollisuus",1,4,54
Loimun työpaikat,@loimutyopaikat,2022-12-19T20:50:03.000Z,"Loimun työpaikat
@loimutyopaikat
·
Dec 19, 2022Forest ecosystem modeler, Stora Enso, Stockholm http://dlvr.it/SfdPPs",,,
Petri Vanhala,@petri_vanhala,2022-12-19T20:10:25.000Z,"Petri Vanhala
@petri_vanhala
·
Dec 19, 2022Replying to 
@matikmi
 and 
@VRantahalvari",1,,3
Pulp Paper Energy News,@Vesa_Pulp_Paper,2022-12-19T19:48:15.000Z,"Pulp Paper Energy News
@Vesa_Pulp_Paper
·
Dec 19, 2022Lesprom: Stora Enso plans to sell board mill and forestry operations in China https://ift.tt/kFvR39K",,,
Lesprom_Network,@Lesprom_Network,2022-12-19T19:41:55.000Z,"Lesprom_Network
@Lesprom_Network
·
Dec 19, 2022Stora Enso plans to sell board mill and forestry operations in China. https://lesprom.com/en/news/Stora_Enso_plans_to_sell_board_mill_and_forestry_operations_in_China_105756/…",,,
shortsell.eu,@shortsell_eu,2022-12-19T18:20:47.000Z,"shortsell.eu
@shortsell_eu
·
Dec 19, 2022Dec 16, FI: Citadel Advisors Europe holds a 0.49% short position in Stora Enso (was 0.5%) now dropping below the 0.5% threshold http://shortsell.nl/short/StoraEnso #Stora Enso",,,
Vastuullisuusuutiset,@Vastuullisuus,2022-12-19T13:25:23.000Z,"Vastuullisuusuutiset
@Vastuullisuus
·
Dec 19, 2022Stora Enso on aloittanut ligniinin rakeistuksen Sunilan tehtaalla – rakeistus tukee myös biopohjaisen akkumateriaalin kehitystä.
https://bit.ly/3HB05qo
#Ligniini #Biopohjainen #Akkumateriaali
@Vastuullisuus
 @storaensosuomi",,,
Inside Packaging & Packaging Gateway,@InsidePackaging,2022-12-19T12:41:02.000Z,"Inside Packaging & Packaging Gateway
@InsidePackaging
·
Dec 19, 2022Finnish pulp and paper manufacturer Stora Enso has revealed plans to divest its consumer board production site in Beihai, China.
#packaging #StoraEnso #Paper #Pulp

https://buff.ly/3YBIzsf",,,
Telex.si - finance,@Telexsi_finance,2022-12-19T12:05:34.000Z,"Telex.si - finance
@Telexsi_finance
·
Dec 19, 2022Podjetje Ledinek v podjetju Stora Enso http://dlvr.it/Sfc2DV #Gospodarstvo",,,
The B1M,@TheB1M,2022-12-19T11:21:33.000Z,"The B1M
@TheB1M
·
Dec 19, 2022This mass timber building kit developed by 
@storaenso
 could be the future of construction - https://bit.ly/3VwzP4V #AD #construction #timberconstruction #engineering #architecture #MMC",,11,28
Brunton Publications,@PackagingPortal,2022-12-19T11:18:09.000Z,"Brunton Publications
@PackagingPortal
·
Dec 19, 2022The 19th December edition of The Packaging Portal is available now! https://thepackagingportal.com/digital-issues/
@FEFCO
 @GraphicPkg_Intl
 @ProcterGamble
 @BWPapersystems
 @Norske_Skog
 @storaenso
 @HuhtamakiGroup
 @PremierPaperUK
 @EuropeGTS
 @HighconDart
 @ECMAorg
 @MarpakLtd
 

#corrugated #packaging",,1,2
"СРО Ассоциация ""Лига переработчиков макулатуры""",@ligapmru,2022-12-19T09:05:03.000Z,"СРО Ассоциация ""Лига переработчиков макулатуры""
@ligapmru
·
Dec 19, 2022Stora Enso планирует продать предприятия в Китае

Компания Stora Enso инициировала процесс продажи предприятия по производству потребительских картонов в Бэйхае, Китай. Проданы будут также лесозаготовительные предприятия группы в регионе. https://liga-pm.ru/news/stora-enso-planiruet-prodat-predpriyatiya-v-kitae/…",,,
Uutisvuoksi,@Uutisvuoksi,2022-12-19T07:33:32.000Z,"Uutisvuoksi
@Uutisvuoksi
·
Dec 19, 2022Stora Enso investoi 8,5 miljoonaa Imatralle – Työt alkavat pian",,,
Енот Кваркенский,@enotogorsk,2022-12-19T06:44:53.000Z,"Енот Кваркенский
@enotogorsk
·
Dec 19, 2022Посмотрим на поселок на полпути между Коуволой и Коткой как раз — Инкеройнен (Inkeroinen), он же Аньяла, 4.5 тыс. человек, относится к Коуволе.  Он вырос при бумажно-картонном комбинате, который действует (принадлежит Stora Enso) и к нему даже по подъездному пути что-то ездит  ",1,5,13
喜马拉雅华盛顿DC,@Dc235284371Dc2,2022-12-17T17:43:48.000Z,"喜马拉雅华盛顿DC
@Dc235284371Dc2
·
Dec 17, 2022Finnish #forestry company #StoraEnso has initiated a sales process for a possible divestment of its consumer board production site in Beihai, #china",,,
Hans-Georg Schulze,@hgschulze,2022-12-17T14:10:11.000Z,"Hans-Georg Schulze
@hgschulze
·
Dec 17, 2022White & Case has advised Stora Enso Oyj on its sale of Maxau paper production site in Germany to Schwarz Produktion, part of Schwarz Group, for an enterprise value of approximately €210 million.
http://ow.ly/s2mt50LFzYB",,,
Moja Ostrołęka,@MojaOstroleka,2022-12-17T10:25:56.000Z,"Moja Ostrołęka
@MojaOstroleka
·
Dec 17, 2022Potężny smród w Ostrołęce w piątkowe popołudnie to wynik usterki w zakładzie Stora Enso Poland. Przez dwie godziny w kotle sodowym nie spalano gazów CNCG, co skutkowało przykrymi dla mieszkańców odczucia...
 #Ostrołęka",,,
Loimun työpaikat,@loimutyopaikat,2022-12-17T10:01:33.000Z,"Loimun työpaikat
@loimutyopaikat
·
Dec 17, 2022Kesätyö 2023 Yritysvastuutiimi, Stora Enso Metsä, Stora Enso http://dlvr.it/SfWMx8",,,
Loimun työpaikat,@loimutyopaikat,2022-12-17T06:06:03.000Z,"Loimun työpaikat
@loimutyopaikat
·
Dec 17, 2022Summer job 2023 Treasury Desk Trainee, Helsinki, Stora Enso, Helsinki http://dlvr.it/SfW0b2",,,
Loimun työpaikat,@loimutyopaikat,2022-12-17T05:06:33.000Z,"Loimun työpaikat
@loimutyopaikat
·
Dec 17, 2022Kesätyö 2023 Tehdasvastaanoton asiantuntija, Imatra, Stora Enso, Imatra http://dlvr.it/SfVwqk",,,
Loimun työpaikat,@loimutyopaikat,2022-12-17T03:09:04.000Z,"Loimun työpaikat
@loimutyopaikat
·
Dec 17, 2022Kesätyö 2023 Terminaaliesihenkilö, Imatra, Stora Enso, Imatra http://dlvr.it/SfVnqr",,,
Crwe World,@CrweWorld,2022-12-17T02:33:10.000Z,"Crwe World
@CrweWorld
·
Dec 17, 2022Inside information: Stora Enso plans to divest its consumer board production site and forestry operations in China http://crweworld.com/article/news-provided-by-pr-newswire/2590105/inside-information-stora-enso-plans-to-divest-its-consumer-board-production-site-and-forestry-operations-in-china…",,,
Loimun työpaikat,@loimutyopaikat,2022-12-17T02:10:05.000Z,"Loimun työpaikat
@loimutyopaikat
·
Dec 17, 2022Kesätyö 2023 Terminaaliesihenkilö, Anjalankoski ja Heinola, Stora Enso, Heinola http://dlvr.it/SfVkDN",,,
Loimun työpaikat,@loimutyopaikat,2022-12-17T01:12:03.000Z,"Loimun työpaikat
@loimutyopaikat
·
Dec 17, 2022Kesätyö 2023 Asiakkuustiimi, Stora Enso Metsä, useita paikkakuntia, Stora Enso, Kuopio http://dlvr.it/SfVfjN",,,
Loimun työpaikat,@loimutyopaikat,2022-12-17T00:13:04.000Z,"Loimun työpaikat
@loimutyopaikat
·
Dec 17, 2022Metsäasiantuntijoita Keski-Pohjanmaan alueelle, Stora Enso, Nivala http://dlvr.it/SfVZWV",,,
Loimun työpaikat,@loimutyopaikat,2022-12-16T22:15:03.000Z,"Loimun työpaikat
@loimutyopaikat
·
Dec 16, 2022Metsäasiantuntijoita Etelä-Pohjanmaan alueelle, Stora Enso, Kankaanpää http://dlvr.it/SfVN79",,,
Seppo Pyykkö,@spyykko,2022-12-16T11:55:08.000Z,"Seppo Pyykkö
@spyykko
·
Dec 16, 2022Replying to 
@spyykko",1,,
Packnews,@PacknewsCOM,2022-12-16T11:50:17.000Z,"Packnews
@PacknewsCOM
·
Dec 16, 2022Stora Enso meddelar att man har inlett en process för en eventuell avyttring av sin produktionsanläggning för konsumentkartong i staden Beihai i regionen Guangxi i södra Kina. Avyttringen skulle även omfatta koncernens skogsbruksverksamhet i regionen https://bit.ly/3YueudN",,,
IPP Talk,@IPPTalk,2022-12-16T10:38:01.000Z,"IPP Talk
@IPPTalk
·
Dec 16, 2022Stora Enso invested 38 million Euros in unbleached kraft pulp (UKP) production at its Enocell site in Finland and Euro 42 million in fluff pulp production improvement

Read More... https://indianprinterpublisher.com/blog/2022/12/stora-ensos-focus…

#StoraEnso #Enocell #Skutskär #chemicals #NordicBleachedSoftwoodKraft",,,
EUWID Pulp and Paper,@euwidpaper,2022-12-16T10:14:09.000Z,"EUWID Pulp and Paper
@euwidpaper
·
Dec 16, 2022#StoraEnso parts with #Beihai operations #consumer #board #packaging",,,
Gamesitas trader,@gamesitas15e,2022-12-16T09:51:35.000Z,"Gamesitas trader
@gamesitas15e
·
Dec 16, 2022Replying to 
@gamesitas15e",1,,
Ilta-Sanomat,@iltasanomat,2022-12-16T09:46:21.000Z,"Ilta-Sanomat
@iltasanomat
·
Dec 16, 2022Stora Enso myy kartonkitehtaansa Kiinassa",,,1
Bolero,@Bolero_BE,2022-12-16T09:30:23.000Z,"Bolero
@Bolero_BE
·
Dec 16, 2022Beleggers in Europese aandelen kregen vandaag nieuws van Aker PB, Stora Enso en Aramco. Het volledige overzicht lees je hier: https://bolero.be/nl/analyse-en-inzicht/blog/europees-aandelennieuws-v284…",,,
Vastuullisuusuutiset,@Vastuullisuus,2022-12-16T09:23:34.000Z,"Vastuullisuusuutiset
@Vastuullisuus
·
Dec 16, 2022Stora Enso on aloittanut ligniinin rakeistuksen Sunilan tehtaalla – rakeistus tukee myös biopohjaisen akkumateriaalin kehitystä.
https://bit.ly/3HB05qo
#Ligniini #Biopohjainen #Akkumateriaali
@Vastuullisuus
 @storaensosuomi",,1,
Otto Bruun,@OttoBruun,2022-12-16T09:06:44.000Z,"Otto Bruun
@OttoBruun
·
Dec 16, 2022Replying to 
@AmnellJakob
 and 
@storaenso",,,1
Fordaq,@fordaq,2022-12-16T09:00:03.000Z,"Fordaq
@fordaq
·
Dec 16, 2022Stora Enso plans to divest its consumer board production site and forestry operations in China. http://fordaq.com/twitter?id=52305…",,,
HS Visio,@hs_visio,2022-12-16T08:41:33.000Z,"HS Visio
@hs_visio
·
Dec 16, 2022Yritykset | Stora Enso myy kartonki­tehtaan ja eukalyptus­viljelmiä Kiinassa https://hs.fi/talous/art-2000009271059.html?utm_source=twitter&utm_medium=toimitus-dlvr…",,,
Uutisvuoksi,@Uutisvuoksi,2022-12-16T08:41:32.000Z,"Uutisvuoksi
@Uutisvuoksi
·
Dec 16, 2022Stora Enso myy kartonkitehtaansa Kiinassa http://dlvr.it/SfSPgH",,,
Helsingin Sanomat,@hsfi,2022-12-16T08:41:05.000Z,"Helsingin Sanomat
@hsfi
·
Dec 16, 2022Yritykset | Stora Enso myy kartonkitehtaan ja eukalyptusviljelmiä Kiinassa https://hs.fi/talous/art-2000009271059.html?utm_source=twitter&utm_medium=toimitus-dlvr…",,,2
Jakob Donner-Amnell,@AmnellJakob,2022-12-16T08:40:44.000Z,"Jakob Donner-Amnell
@AmnellJakob
·
Dec 16, 2022Symbolisesti ja strategisesti iso uutinen.  
@storaenso
 myy kartonkitehtaansa ja/tai plantaasinsa Kiinassa. 

Tämä jo geopoliittisen riskin ennakointia sanon ma. Paljon muutakin kuin puhdaspiirteinen bisnestoimi.

Mitä olette mieltä? Aasiaan/Kiinaan mentiin ryminällä, nyt  pois.",1,3,17
Acumen,@AcumenFutures,2022-12-16T08:32:37.000Z,"Acumen
@AcumenFutures
·
Dec 16, 2022Stora Enso hengästyi pitkällä marssilla Kiinassa: Yhtiö laittaa yllättäen myyntiin arviolta miljardin euron omaisuuden https://kauppalehti.fi/uutiset/stora-enso-hengastyi-pitkalla-marssilla-kiinassa-yhtio-laittaa-yllattaen-myyntiin-arviolta-miljardin-euron-omaisuuden/35e80e44-f875-45de-bc32-8512d16245f3?ref=twitter:c320…",,,1
Cream Pawornrat,@CPawornrat,2022-12-16T08:32:29.000Z,"Cream Pawornrat
@CPawornrat
·
Dec 16, 2022มาใหม่ แบตเตอรี่ธรรมชาติ ผลิตจากเนื้อเยื่อต้นไม้

นวัตกรรมใหม่ ฟินแลนด์ผลิตแบตเตอรี่ชาร์จ EV ที่ได้มาจากเนื้อเยื่อของพืช

บริษัทผลิตวัสดุหมุนเวียน Stora Enso ประเทศฟินแลนด์ผลิตพลังงานใหม่ให้กับยานพาหนะไฟฟ้าโดยใช้แบตเตอรี่ที่ทำจากต้นไม้

พลังงานดังกล่าวได… https://ift.tt/KXIHqbL",,,
MasdelMedio,@MasdelMedio,2022-12-16T08:31:57.000Z,"MasdelMedio
@MasdelMedio
·
Dec 16, 2022Inside information: Stora Enso plans to divest its consumer board production site and forestry operations in China",,,
Print&Media,@pmlehti,2022-12-16T08:24:03.000Z,"Print&Media
@pmlehti
·
Dec 16, 2022Stora Enso luopumassa kartonkitehtaasta Kiinassa https://pmlehti.fi/uutiset/pakkaukset/stora-enso-luopumassa-kartonkitehtaasta-kiinassa/…",,,
paper-world.com,@birkner_paper,2022-12-16T08:15:59.000Z,"paper-world.com
@birkner_paper
·
Dec 16, 2022Stora Enso und Huhtamaki bringen europäische Initiative zum Recycling von Papierbechern mit neuen Partnern voran https://ift.tt/lqJXLYr",,,
Pulp Paper Energy News,@Vesa_Pulp_Paper,2022-12-16T08:06:01.000Z,"Pulp Paper Energy News
@Vesa_Pulp_Paper
·
Dec 16, 2022Birkner: Stora Enso and Huhtamaki advance European paper cup recycling initiative with new partners https://ift.tt/pCi48fo",,,1
Suomenmaa,@suomenmaa,2022-12-16T07:59:25.000Z,"Suomenmaa
@suomenmaa
·
Dec 16, 2022Stora Enso myy kartonkitehtaansa Kiinassa - https://bit.ly/3C3gn83",,,
Demokraatti,@demokraatti_fi,2022-12-16T07:29:39.000Z,"Demokraatti
@demokraatti_fi
·
Dec 16, 2022Stora Enso laittaa kartonkitehtaansa myyntiin https://demokraatti.fi/stora-enso-laittaa-kartonkitehtaansa-myyntiin/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter…",,,
Arvopaperi,@Arvopaperi,2022-12-16T07:15:35.000Z,"Arvopaperi
@Arvopaperi
·
Dec 16, 2022Stora Enso aikoo myydä tehtaansa Kiinassa #pörssi  #sijoittaminen  https://arvopaperi.fi/uutiset/ap/4411ea15-684e-479b-b3a5-3748305b66d2?utm_medium=Social&utm_source=Twitter#Echobox=1671174839…",,,
AInvest Scout,@AInvest_Scout,2022-12-16T07:11:23.000Z,"AInvest Scout
@AInvest_Scout
·
Dec 16, 2022Stora Enso planea vender planta en China - Reuters
#Ainvest #presupuesto #precio #Equidad #económico 
Ver más: https://bit.ly/stonkminer",,,
AInvest Wire,@Ainvest_Wire,2022-12-16T07:11:22.000Z,"AInvest Wire
@Ainvest_Wire
·
Dec 16, 2022Stora Enso plans to divest plant in China - Reuters
#Ainvest #Ainvest_Wire #Equity #Trending #budget 
View more: https://bit.ly/3b1tWu2",,,
Affärsvärlden,@AFV_magasin,2022-12-16T07:00:54.000Z,"Affärsvärlden
@AFV_magasin
·
Dec 16, 2022Stora Enso vill sälja anläggning i Kina $STER https://affarsvarlden.se/artikel/stora-enso-vill-salja-anlaggning-i-kina…",,1,1
Maaseudun Tulevaisuus,@MaasTul,2022-12-16T06:51:44.000Z,"Maaseudun Tulevaisuus
@MaasTul
·
Dec 16, 2022Stora Enso myy kuluttajapakkauskartonkitehtaansa ja metsätoimintonsa Kiinassa",,2,4
Cision News,@CisionNews,2022-12-16T06:35:10.000Z,"Cision News
@CisionNews
·
Dec 16, 2022Inside information: Stora Enso plans to divest its consumer board production site and forestry operations in China http://dlvr.it/SfS8Sx",,,
Cision News,@CisionNews,2022-12-16T06:35:06.000Z,"Cision News
@CisionNews
·
Dec 16, 2022Insiderinformation: Stora Enso planerar att avyttra sin produktionsanläggning för konsumentkartong och skogsbruksverksamhet i Kina http://dlvr.it/SfS8NL",,,
CisionNews Finland,@CisionNews_fi,2022-12-16T06:35:04.000Z,"CisionNews Finland
@CisionNews_fi
·
Dec 16, 2022Sisäpiiritieto: Stora Enso myy kuluttajapakkauskartonki- ja metsätoimintonsa Kiinassa http://dlvr.it/SfS8MD",,,
Inderes,@Inderes,2022-12-16T06:34:57.000Z,"Inderes
@Inderes
·
Dec 16, 2022Stora Enso myy kuluttajapakkauskartonki- ja metsätoimintonsa Kiinassa:

https://inderes.fi/fi/tiedotteet/stora-enso-oyj-sisapiiritieto-stora-enso-myy-kuluttajapakkauskartonki-ja-metsatoimintonsa…",,1,3
Stora Enso,@storaenso,2022-12-16T06:33:20.000Z,"Stora Enso
@storaenso
·
Dec 16, 2022 Maintaining variety in the landscape, which encompasses different smaller habitats, preserves nature’s values. Jonas Svensson, Sustainability Specialist, guides us in our approach to protect and restore landscapes. #biodiversity #sustainability  https://hubs.li/Q01vJr9T0",,4,9
Bull Bear Bres|nahan,@BullBearBres,2022-12-16T06:33:14.000Z,"Bull Bear Bres|nahan
@BullBearBres
·
Dec 16, 2022$STERV.FH | $STER.SS
 
Stora Enso 

Stora Enso plans to divest its consumer board production site and forestry operations in China

https://news.cision.com/stora-enso-oyj/r/inside-information--stora-enso-plans-to-divest-its-consumer-board-production-site-and-forestry-opera,c3685901…",,1,1
pertti laine,@perttilaine1,2022-12-16T06:32:25.000Z,"pertti laine
@perttilaine1
·
Dec 16, 2022Stora Enso myy kuluttajapakkauskartonki- ja metsätoimintonsa Kiinassa https://news.cision.com/fi/stora-enso-oyj/r/sisapiiritieto--stora-enso-myy-kuluttajapakkauskartonki--ja-metsatoimintonsa-kiinassa,c3685900… käyttäen 
@cision",,,
Juha Hanni,@HanniJuha,2022-12-16T05:26:03.000Z,"Juha Hanni
@HanniJuha
·
Dec 16, 2022Replying to 
@mmsaatio",,,3
Loimun työpaikat,@loimutyopaikat,2022-12-15T20:10:36.000Z,"Loimun työpaikat
@loimutyopaikat
·
Dec 15, 2022Kesätyö 2023 Turvallisuusharjoittelija, Stora Enso Metsä, Turvallisuustiimi, Stora Enso, Helsinki http://dlvr.it/SfR6l8",,,
Печатайте с нами,@print_us,2022-12-15T19:52:37.000Z,"Печатайте с нами
@print_us
·
Dec 15, 2022Stora Enso інвестує у розширення виробни 
@printus
 https://printus.com.ua/article/read/6319… Stora Enso інвестує €38 млн у виробництво невибіленої крафт-целюлози на підприємстві Enocell у Фінляндії та €42 млн у вдосконалення виробництва розпушеної целюлози на шведському заводі Skutskar.",,,
unite.traepiller,@unite_dk,2022-12-15T15:06:50.000Z,"unite.traepiller
@unite_dk
·
Dec 15, 2022 Ny varer på lager - Stora Enso Svenske træpiller 
Højkvalitets træpiller fra Stora Enso Timber AB.

 ENplus A1 certificeret (SE 003, SE004)
 DINplus A1 certificeret (7A336)

#træpiller #woodpellets #storaenso #unitetræpiller",,,
Packnews,@PacknewsCOM,2022-12-15T11:47:43.000Z,"Packnews
@PacknewsCOM
·
Dec 15, 2022Nytt nyhetsbrev från Packnews:
• Stora Enso investerar i förpackningsmassa 
• Toppbetyg i hållbarhet till Billerud och Metsä Board 
• Återanvändbara take away-lådor testas hos Volvo
• Anrik akvavit i ny förpackning 
Du hittar nyhetsbrevet här: https://bit.ly/3FQiT2z",,,
Elochima,@elochima,2022-12-15T11:32:57.000Z,"Elochima
@elochima
·
Dec 15, 2022The world's oldest SHA (Share Holders Agreement) was found in Sweden  dating from the year 1288, where it states that Bishop Peter of Västerås owned 12.50% of the mining company Tiskasjöbergsgruvan, that today is known as Stora Enso.",2,2,31
